No|Query|Answer
786|Who is the actor commonly associated in movie coluture with the "Voice of God"?|Answer not found
787|Who is the first actor to play James Bond?|Answer not found
788|How much money did Tenet cost to produce?|Answer not found
789|How much did the production of The Grand Budapest Hotel cost?|Answer not found
790|Which awards did Parasite receive at the 92nd Academy Awards?|Answer not found
791|Who directed Independence Day|Roland Emmerich
792|In what year was "To All The Boys I've Loved Before" publicised?|Answer not found
793|What are the titles of the movies of The Hunger Games film series?|Answer not found
794|Who was the screenwriter of Rocky IV?|Sylvester Stallone
795|Which production company produced Twister?|Amblin Entertainment
796|What is the country of origin of "10 Things I Hate About You"?|Error
797|Which song is the theme music of "No Time to Die"?|Error
798|What genres is the movie Grease?|Answer not found
799|What is the duration of The Fast and the Furious?|103
800|Who voices the character Po in Kung Fu Panda?|debut single
801|What is the publication date of The Road to El Dorado?|1966-01-01T00:00:00Z
802|What is Spiderman's name?|Answer not found
803|Who are the Russo brothers?|Error
804|How much did Avengers: Endgame cost?|Answer not found
805|How many Iron Man movie parts are there?|Answer not found
806|Who directed The Room?|Tommy Wiseau
807|Is Die Hard a Christmas film?|thriller
808|Where does Saving Private Ryan take place?|Omaha Beach, Normandy
809|Who directed the film "Titanic"?|drama, melodrama, disaster film, romance film, flashback film
810|When was "Forrest Gump" released?|Answer not found
811|What company produced the film series "Harry Potter?"|Answer not found
812|How long is "The Matrix"?|Error
813|Who played Brian in "2 Fast 2 Furious?"|Paul Walker
814|Star Wars genre|fantasy film, action film, adventure film, space opera, science fiction film, coming-of-age story
815|voice woody toy story|Error
816|filming location the martian|Error
817|director jurassic world fallen kingdom|Error
818|What is the name of the hobbit played by Elijah Wood in the Lord of the Rings movies?|Elijah
819|Who are the directors of the movie "The Matrix"?|Error
820|What country was Jim Carrey born in?|Answer not found
821|Which genres is the Film "Avatar" associated with?|Answer not found
822|What movie did Leonardo DiCaprio receive an Academy Award for?|Academy Award for Best Actor, Golden Globe Award for Best Actor – Motion Picture Musical or Comedy, Screen Actors Guild Award, BAFTA Award for Best Actor in a Leading Role, Golden Globe Award for Best Actor – Motion Picture Drama, Silver Bear, Silver Bear for Best Actor, Golden Globe Award, MTV Movie Award for Best Jaw Dropping Moment, MTV Movie Award for Best Male Performance, AACTA Award for Best Actor in a Leading Role, Chevalier des Arts et des Lettres, Alliance of Women Film Journalists Award for Best Actor, Horatio Alger Award, Crystal Award
823|What is the director Gaspar Noé employed at?|Answer not found
824|What language was the movie "Climax" produced in?|Answer not found
825|What language was the movie "Climax" produced in?|Answer not found
826|What organizations is the film "Trading Places" distributed by?|Answer not found
827|What location were the Golden Globe Awards held at in 2020?|Answer not found
828|How long is the film "Scary movie"?|Error
829|how many movies are in the Marvel cinematic Universe?|Answer not found
830|How many awards did Quentin Tarantino receive?|BAFTA Award for Best Original Screenplay, Academy Award for Best Writing, Original Screenplay, 52nd Golden Globe Awards, Hungarian Order of Merit, Palme d'Or, 36th César Awards, 85th Academy Awards, 70th Golden Globe Awards, Edgar Awards, Golden Globe Award for Best Screenplay, 67th Academy Awards, National Board of Review Award for Best Film, 48th British Academy Film Awards, 66th British Academy Film Awards, Lumière Award, Lyon Festival of cinema, Commandeur des Arts et des Lettres, AAAS Fellow
831|Which company produced Star Wars?|Lucasfilm
832|When were the Lord of the Rings movies released|Answer not found
833|When did Christopher Lee die?|London
834|Who were the screenwriters of Ocean's 11?|Answer not found
835|In which movies directed by Quintin Tarantino did Brad Pitt play?|Answer not found
836|In which city was Christoph Waltz born?|1956-10-04T00:00:00Z
837|How much did Saving private ryan cost in United States dollars?|Error
838|What are the main subjects in Django Unchained?|Answer not found
839|Who produced The Avengers movie|Joss Whedon
840|For which movie did Robert Downey Jr. receive the Golden Globe Award for Best Actor?|Answer not found
841|What is the english name for the fictional realm from the Marvel cinematic universe named Asgard in dutch?|Answer not found
842|Where is Jason Statham from?|Answer not found
843|Who did Arnold Schwarzenegger replace as the governor of California in 2003?|Answer not found
844||Error
845|What are the first three movies that Arnold Schwarzenegger is most well known for?|Answer not found
846|Who directed Whiplash?|Error
847|How many awards did the movie Whiplash receive?|Error
848|When will Dune come out?|United States of America, Mexico
849|What was Martin Scorsese's first film?|Answer not found
850|Which movies earned Steven Spielberg an Academy Award?|Answer not found
851|Which movies, directed by David O. Russell, did Jennifer Lawrence act in?|Answer not found
852|When was Quentin Tarantino's most recent movie released?|Quentin Tarantino
853|What are the nicknames of the lead character of The Big Lebowski?|Answer not found
854|When were the fiftieth Oscars held?|Answer not found
855|In what year did Meryl Streep start acting?|Answer not found
856|When did Rushmore come out?|The Royal Tenenbaums
857|What are the notable works of composer John Williams?|Answer not found
858|What was the first movie with sound?|Error
859|Who won the Best Picture Award in 2020 Academy Awards?|Answer not found
860|When was Parasite filmed?|Yang Jin-mo
861|Who directed Parasite?|Bong Joon-ho
862|When was parasite released in South Korea?|Answer not found
863|What is the genre of Parasite?|black comedy, drama, comedy film, thriller film
864|Which movie won the Academy Award for Best Animated Feature in 2003|Academy of Motion Picture Arts and Sciences
865|How many minutes is Spirited Away?|Error
866|What is the sequel of Wreck-It Ralph?|Answer not found
867|Who voiced Vanellope in Wreck-It Ralph?|Answer not found
868|Which century is divergent set in?|Error
869|Who composed the music for Lord of The Rings: The Fellowship of the Ring?|drama, fantasy film, action film, adventure film, film based on a novel
870|Does Perfect Blue (1997) pass the Mako Mori test?|Answer not found
871||Error
872|How tall is Danny DeVito?|Answer not found
873|What is Four Lions mainly about?|Answer not found
874|How many children does Morgan Freeman have?|4
875|What book is the movie Mean Girls based on?|Answer not found
876|Who directed Bionicle: Mask of Light?|Answer not found
877|Where was Spy Kids filmed?|Chile, The Bahamas
878|What is the full name of legendary actor Nicolas Cage?|Kim, Nicolas
879|Who is the director of Harry Potter?|Answer not found
880|How many movies of harry potter are there?|Error
881|Who is/are the producer(s) of the movie Shutter Island?|Answer not found
882|Which production company produced Finding Nemo?|Pixar
883|Which movies did Christopher Nolan direct?|Answer not found
884|What is the name of the actor that played Alan Turing in the movie Imitation Game?|Alan
885|What is the native label of Smeagol?|Gollum
886|What jewelry is Smeagol owner of?|Answer not found
887|How much dollar did it cost to produce the movie Tenet?|Answer not found
888|On what is the movie Imitation Game based on?|Answer not found
889|In what year was the movie 'psycho' published??|Error
890|When was Christian Bale born?|Answer not found
891|How many oscars did th movie 'the Titanic' win?|Answer not found
892|Who directed the movie 'Shindler's list'?|Answer not found
893|How long is Monty Python's life of Brian?|Answer not found
894|Who was the composer for Pirates of the Caribbean: The Curse of the Black Pearl?|Hans Zimmer
895|When did Christopher lee die?|London
896|How much did it cost to make The Lord of the Rings: The Fellowship of the Ring?|Answer not found
897|How many academy awards did Meryl Streep recieve?|Answer not found
898|What year was the movie 'The Matrix' published?|1999-03-31T00:00:00Z, 1999-06-17T00:00:00Z, 1999-07-14T00:00:00Z
899|When was the first Lord of the Rings movie released?|Answer not found
900|What are all the Lord of the Rings movies?|Answer not found
901|Which actor played Aragorn in Lord of the Rings?|Answer not found
902|What is the dragon called in the Hobbit movies?|Answer not found
903|What are all the wizards called in Lord of the Rings?|Answer not found
904|What are all the Hobbit movies?|Answer not found
905|Who was the director of the Lord of the Rings trilogy?|Ralph Bakshi
906|When was the last Hobbit movie released?|Petersburg – Channel 5
907|What are the names of the four hobbits in the Lord of the Rings?|Answer not found
908|Who is the actor that plays Bilbo Baggings in the Hobbit movies?|Lloyd Hamilton
909|Who is the director of Avatar?|James Cameron
910|When was Titanic released in Germany?|1997-11-01T00:00:00Z, 1997-12-19T00:00:00Z, 1998-01-07T00:00:00Z, 1998-01-08T00:00:00Z, 1998-01-16T00:00:00Z
911|How long is Pulp Fiction?|154
912|Where was Joker filmed?|documentary film
913|What genre is Schindler's List?|Answer not found
914|When was James Cameron born?|1954-08-16T00:00:00Z
915|How much did The LEGO Batman Movie make at box office?|Answer not found
916|What movies has Ben Affleck directed?|Answer not found
917|What genre is Argo?|Answer not found
918|Who are the cast members of The Blair Witch Project?|Answer not found
919|When is the first release date of movie The Matrix?|Answer not found
920|In which country was the first release of movie The Matrix?|Answer not found
921|Who are the directors of movie The Matrix?|Answer not found
922|What is the main subject of the movie Interstellar?|interstellar travel
923|What are the genres of the movie Interstellar?|Answer not found
924|What is the longest duration of the movie Just Mercy?|Error
925|Who is the screenwriter of the movie Just Mercy?|Error
926|Where is the narrative location of the movie Just Mecry?|Answer not found
927|Where was the movie El Camino: A Breaking Bad Movie filmed?|Vince Gilligan
928|On which other movie/tv series is the movie El Camino: A Breaking Bad Movie based on?|Answer not found
929|From which Disney movie is the great castle in the middle of Disneyland Paris?|Answer not found
930|In which country is Jungle Book set?|video on demand
931|Where does Winnie the Pooh live?|Answer not found
932|What is the name of Simba's father in the movie The Lion King?|Answer not found
933|When did Walter Disney die?|Answer not found
934|From which movie is the quote “I’ll be back”?|Error
935|Who plays Harley Quinn in Suicide Squad and Birds of Prey?|Answer not found
936|In which 2004 movie is Bob Parr the father of a family?|Answer not found
937|Who have played Batman?|Answer not found
938|Which awards did actress Anne Hathaway receive?|Academy Award for Best Supporting Actress, Golden Globe Award for Best Supporting Actress – Motion Picture, Primetime Emmy Award
939|Who directed the movie Goodfellas?|769
940|When did the movie Full Metal Jacket air?|Stanley Kubrick
941|Who are the creators of South Park?|Matt Stone, Trey Parker
942|In which television series is the character Eric Cartman featured?|Answer not found
943|What is the last name of the character Rick in Rick and Morty?|Answer not found
944|Who played the role of Will Smith in The Fresh Prince of Bel-Air?|Answer not found
945|What is the narrative location of Family Guy?|Answer not found
946|How many seasons does Malcolm in the Middle have?|7
947|Who directed Sicko (2007)|Michael Moore
948|Which movie was based on the book I Heard You Paint Houses (2004)?|Answer not found
949|Who is the director of the movie Fight Club?|David Fincher
950|What is/are the genre/genres of the movie Hacksaw Ridge?|drama, war film, biographical film, romance film
951|Who plays Alan Garner in the movie The Hangover?|Answer not found
952|Who is the composer of the movie Django Unchained?|Ennio Morricone
953|What is/are the main subject/subjects of the movie Mr. Nobody?|Answer not found
954|When was the movie The Prestige released?|Christopher Nolan
955|What is the original language of the movie Parasite?|Korean
956|Did the movie Green Book win an Academy Award for Best Picture?|Peter Farrelly
957|Who did Rupert Grint play in the movie Harry Potter and the Philosopher's Stone?|Quidditch
958|What is the box office of the movie Harry Potter and the Goblet of Fire?|Answer not found
959|Who is the writer of James Bond?|Ian Fleming
960|What genre is Skyfall?|Answer not found
961|What year did Interstellar come out?|United States of America, United Kingdom
962|Who produced Interstellar?|Christopher Nolan, Emma Thomas, Lynda Obst
963|How much did Wolf of Wallstreet cost?|Ann Roth
964|What award did wolf of Wallstreet receive?|Answer not found
965|Who is the director of Wolf of Wallstreet?|Mike Nichols
966|Where was the origin of The Grand Budapest Hotel?|Hotel
967|What is the duration of The Grand Budapest Hotel?|114
968|Where is the headquarter of Marvel Studios?|Burbank
969|What character does Bruce Willis play in Die Hard?|Answer not found
970|Who created the Star Trek franchise?|Star Trek
971|Who is the composer of Star Trek III: The Search for Spock?|James Horner
972|In what year was the documentary Miss Americana released?|Answer not found
973|What species is Jean-Luc Picard?|Answer not found
974|What was the name of Jean-Luc Picard as given by the Borg?|Jean-Luc
975|Who portrays Jean-Luc Picard?|Patrick Stewart
976|In what country is Château Picard located?|La Barre
977|In what year did Gene Roddenberry die?|1991-10-24T00:00:00Z
978|Who is said to be the same as Ash Ketchum?|Red
979|What was the publication date of the first Jurassic Park movie?|1993-06-11T00:00:00Z, 1993-09-02T00:00:00Z, 1993-09-03T00:00:00Z, 1993-10-20T00:00:00Z
980|Who is the director of the Titanic?|Answer not found
981|What genre are the Harry Potter movies?|Answer not found
982|Where was the first Harrry Potter movie filmed?|Stephen La Rivière
983|How many Bridget Jones movies have been made?|Answer not found
984|How long is the first Jurassic Park movie?|Steven Spielberg
985|Who is the main character in the Davinci Code?|Robert Langdon
986|On which writer's work was Lord of the Rings based on?|Answer not found
987|When was Leonardo DiCaprio born?|1974-11-11T00:00:00Z
988|How many different actors have played the role of SpiderMan?|Answer not found
989|Who is the executive producer of the series "Peaky Blinders"?|BBC Studios
990|Who directed the movie "The Godfather"?|Answer not found
991|When did Alan Rickman die?|2016-01-14T00:00:00Z
992|Who was the costume designer for the movie "Sully"?|Answer not found
993|What sport is portrayed in the movie "Rush"?|Error
994|What awards did the actor Daniel Craig win?|Empire Award for Best Actor, BIFA Award for Best Performance by an Actor in a British Independent Film, Broadcast Film Critics Association Award for Best Actor in an Action Movie
995|Who was the screenwriter for the movie "The Silence of the Lambs"?|Ted Tally
996|Who is the founder of the Star Wars franchise?|George Lucas
997|What are some of the most well known movies by Alfred Hitchcock?|http://commons.wikimedia.org/wiki/Special:FilePath/Hitchcock%2C%20Alfred%2002.jpg
998|Who directed the movie "Need for Speed"?|Answer not found
999|Who was the director of Interstellar?|Christopher Nolan
1000|What is Inception about?|Error
1001|Where does Ender's Game take place?|universe, Earth
1002|What is the Lego Movie based on?|Phil Lord, Chris Miller
1003|What genre is Gravity part of?|Answer not found
1004|What's the duration of Elysium?|109
1005|What is Total Recall based on?|Answer not found
1006|Who was the screenwriter for 2012?|Error
1007|Where was Minority Report created?|English
1008|When is Blade Runner 2049 set?|Answer not found
1009|What actors played in both Fight Club, and American History X?|Answer not found
1010|What actor collaborated with Quentin Tarantino the most?|145772
1011|What is the highest grossing movie that Michael Keaton played in?|Answer not found
1012|Where was Napoleon Dynamite filmed?|Idaho
1013|Did Pamela Anderson star in Borat?|Answer not found
1014|When will The Matrix 4 be released?|2021-01-01T00:00:00Z, 2021-12-22T00:00:00Z, 2021-12-23T00:00:00Z
1015|In what movies did Anthony Hopkins play Hannibal Lecter?|Answer not found
1016|In what year was Soylent Green released?|Answer not found
1017|What character did Tim Allen play in Toy Story?|title for Quebec
1018|What Dutch actors starred in Blade Runner?|Harrison Ford, Daryl Hannah, Edward James Olmos, Rutger Hauer, Sean Young, Joanna Cassidy, James Hong, M. Emmet Walsh, Brion James, Morgan Paull, William Sanderson, Joe Turkel, Hy Pyke
1019|When did Herman Brood die?|2001-07-11T00:00:00Z
1020|Who are the members of The Black Keys?|Answer not found
1021|Who is the head coach of FC Groningen?|Answer not found
1022|Where was Roger Federer born?|Answer not found
1023|What is the gender of Elon Musk?|Answer not found
1024|Who founded LG Electronics?|Answer not found
1025|When was the Playstation 5 released?|Answer not found
1026|What was the life expectancy in The Netherlands in 1999?|Answer not found
1027|Who is the composer of Iron Man?|Ramin Djawadi
1028|When was Jurassic Park first released?|1993-06-11T00:00:00Z, 1993-09-02T00:00:00Z, 1993-09-03T00:00:00Z, 1993-10-20T00:00:00Z
1029|Where was The Lord of the Rings: The Fellowship of the Ring filmed?|Answer not found
1030|What movie genre is How to train your Dragon?|Answer not found
1031|What game is Minecraft: The Movie based on?|Answer not found
1032|Who edited Star Wars: Episode IV - A New Hope?|George Lucas, Paul Hirsch, Marcia Lucas, Richard Chew
1033|What game is Minecraft: The Movie based on?|Answer not found
1034|How many films are part of the Harry Potter film series?|Answer not found
1035|What sport is Space Jam about?|Answer not found
1036|What awards has George Lucas won?|AFI Life Achievement Award, Disney Legends, Kennedy Center Honors, National Medal of Arts, Inkpot Award, California Hall of Fame, Science Fiction and Fantasy Hall of Fame, AAAS Fellow
1037|Who is the actor of Wanda in WandaVision?|Emma Caulfield, Kat Dennings, Elizabeth Olsen, Paul Bettany, Debra Jo Rupp, Kathryn Hahn, Fred Melamed, Evan Peters, Josh Stamberg, Jolene Purdy, Randall Park, Randy Oglesby, Teyonah Parris, Jett Klyne, Viviana Chavez, David Lengel, Julian Hilliard
1038|Who is the first african american woman to ever win an Oscar?|Answer not found
1039|Who was the composer of the music in Inception|Hans Zimmer
1040|When was the movie Zootopia released in the United States?|Byron Howard, Rich Moore, Jared Bush
1041|What is the highest-grossing R-rated movie of all time?|Error
1042|Who were the screenwriters of the James Bond movie Skyfall?|Answer not found
1043|What awards has Johnny Depp received?|People's Choice Awards, MTV Movie Award for Best Performance, Golden Globe Award, MTV Movie Award for Best Villain, Disney Legends, MTV Movie Award for Best Male Performance
1044|What movie gave Tom Hanks his first Academy Award nomination?|Answer not found
1045|How tall is Will Smith?|1.88
1046|Who holds the record of most awards won?|Error
1047|Who directed Hellboy?|Guillermo del Toro
1048|What are the names of the Coen Brothers?|Answer not found
1049|Who directed the movie that won the "Best Actress" award at 91st Acadeny Awards in 2018?|Stanislav Sokolov
1050|What is the name of the third movie of the Lord of the Rings trilogy?|Answer not found
1051|Who played Ron Weasley in the Harry Potter movies?|Gryffindor quidditch team
1052|Which movie is the Disaster Artist about?|James Franco
1053|What is the name of the Alfonso Cuaron movie, released in 2018?|Alfonso
1054|Of which trilogy is Hot Fuzz a part of?|Answer not found
1055|What is the name of the mockumentary movie, starring the Lonely Island?|Answer not found
1056|Which TV series is the Naked Gun trilogy based on?|Answer not found
1057|Who directed the movie "The Lion King"?|Roger Allers, Rob Minkoff
1058|Who composed the music for the netflix original movie 'Polar'?|drama, action film, adventure film, crime film, thriller film
1059|For which awards was the work of Hans Zimmer in the movie 'Interstellar' nominated?|Academy Award for Best Visual Effects
1060|Which movies did Christopher Nolan direct?|Answer not found
1061|Where did the story of 'Ford v Ferrari' take place?|Answer not found
1062|What movie genre is the movie 'Pineapple express'?|Error
1063|Who is in the cast of the movie 'Bad Trip'?|Answer not found
1064|Which awards did the movie 'Uncut Gems' win?|National Board of Review: Top Ten Films
1065|Which movie followed 'Star Wars: Episode IV - A New Hope'?|Answer not found
1066|Who played the main role of Arthur Fleck in the 2019 release of 'Joker'?|Answer not found
1067|For what film did Guillermo del Toro win the Academy Award for best director?|Answer not found
1068|Hayao Miyazaki, director of the Oscar winning "Spirited Away" was born in what year?|Answer not found
1069|The Three Flavours Cornetto trilogy, directed by Edgar Wright contains which three films?|The World's End, Hot Fuzz, Shaun of the Dead
1070|What color is actor Michael Sheen's hair?|brown hair
1071|What is the combined duration of all films in the Underworld series?|121
1072|What genre(s) is the film Free Fire?|Answer not found
1073|The character Galadriel from the Lord of the Rings series has been played by which two actresses?|Cate Blanchett, Morfydd Clark
1074|What locations is the film Colossal set in?|Error
1075|When was Anne Hathaway born?|1982-11-12T00:00:00Z
1076|What time periods is City of God set in?|Answer not found
1077|On what book is Apocalypse Now based?|Error
1078|How much did Titanic cost to make?|200000000
1079|What language is spoken in Parasite?|Answer not found
1080|How many children does David Lynch have?|Jennifer Lynch, Austin Jack Lynch, Lula Boginia Lynch, Riley Sweeney Lynch
1081|Who directed The Big Lebowski?|Lee Roy Myers
1082|For what movie has Martin Scorsese won an oscar?|561
1083|What movie from Andrei Tarkovsky came out in 1972?|31021
1084|Who composed the music for Dunkirk?|drama, war film
1085|Which company distributed Alien?|Answer not found
1086|Which oscars did Guillermo del Toro's 2017 film win?|4809
1087|Which film series about Middle-earth did Peter Jackson direct?|Answer not found
1088|What movie genre is The Impossible?|Error
1089|What is the name of the first film of the Star Trek film series?|English
1090|Who was the voice actor of E.T.?|Debra Winger, Erika Eleniak, Dee Wallace, Peter Coyote, James Kahn, Tamara De Treaux, Anne Lockhart, C. Thomas Howell, Henry Thomas, Drew Barrymore, Robert MacNaughton, K. C. Martel, Sean Frye, Milt Kogan, Robert Barton
1091|When was Adurey Hepburn born?|Answer not found
1092|For which films did Cate Blanchett receive an Academy Award?|Answer not found
1093|When was Parasite released?|2019-05-21T00:00:00Z
1094|In which country was the director of Parasite born?|Answer not found
1095|Who plays Frodo Baggings in The Lord of the Rings: the Two Towers?|Answer not found
1096|What movie inspired The Matrix?|The Wachowskis
1097|What film genre is the Titanic?|Answer not found
1098|Who directed the Titanic?|James Cameron
1099|What year did the film Finding Nemo come out?|comedy film, adventure film, family film
1100|By what company was the film Tarzan directed?|Answer not found
1101|What country is the film Lion King originally from?|Answer not found
1102|What is the publication date of the film Fifty Shades of Grey?|Answer not found
1103|Who is the screenwriter of Fifty Shades of Grey?|Kelly Marcel
1104|Who are the main characters of Fifty Shades of Grey?|Anastasia Steele
1105|What is the main subject of the film I spit on your grave?|Error
1106|How long is the film I spit on your grave?|Error
1107|Who voiced Ozai in Avatar: The Last Airbender?|J. K. Simmons, Zelda Williams, Seychelle Gabriel, Mindy Sterling, Jeff Bennett, Henry Rollins, David Faustino, Kiernan Shipka, April Stewart, Steven Yeun, Dee Bradley Baker, Steve Blum, John Michael Higgins, Janet Varney, Jonathan Adams, Greg Baldwin, Jim Meskimen, P. J. Byrne, Tim Hedrick, Skyler Brigmann
1108|In what year was James Cameron's Avatar released?|2009-12-16T00:00:00Z, 2009-12-17T00:00:00Z, 2009-12-18T00:00:00Z
1109|Who are the creators of Glee?|Brad Falchuk, Ryan Murphy, Ian Brennan
1110|How many "How To Train Your Dragon" movies are there?|Answer not found
1111|Which movies are part of the "How To Train Your Dragon" franchise?|Answer not found
1112|Who plays the role of Tony Almeida in 24?|Answer not found
1113|When is Jack Bauer's birthday?|Answer not found
1114|What's the IMDb ID of the series 24?|tt4981966
1115|Who is married to Shrek?|Princess Fiona
1116|Who played a lead role in both Riverdale and the Suite Life of Zack and Cody?|Answer not found
1117|What is the actor Jack Nicholson's date of birth?|Answer not found
1118|Who is Lars von Trier?|Answer not found
1119|What is most notable work from the American composer John Williams?|Answer not found
1120|When was the American romantic disaster film Titanic released?|thriller film, film based on a novel
1121|What is the famous phrase from the movie Forrest Gump?|Answer not found
1122|Who created Star Wars?|Answer not found
1123|What are the names of the episodes in the Harry Potter film series?|Answer not found
1124|How many Academy Awards has Meryl Streep won so far?|Answer not found
1125|What else is the actor Arnold Schwarzenegger known for?|Answer not found
1126|Where was The Lord of the Rings trilogy filmed?|Answer not found
1127|When was Leonardo di caprio born?|Answer not found
1128|Who directed the movie Fight Club?|David Fincher
1129|When was the movie Fight Club released for the first time?|David Fincher
1130|When was the academy awards Oscars organised for the first time?|Error
1131|Who is the founder and creator of Star Wars?|George Lucas
1132|Who directed The Shawshank Redemption?|Frank Darabont
1133|What's the name of Batman?|Answer not found
1134|When was Brad Pitt born?|Answer not found
1135|Where was Christopher Nolan born?|1970-07-30T00:00:00Z
1136|What is Christopher Nolan's middle name?|Edward, Christopher
1137|Who was the director of the movie "Star Wars: Episode IV – A New Hope"?|George Lucas
1138|What actor played the role of "Legolas" in the "The Lord of the Rings" trilogy?|Zach Roerig, Daveigh Chase, Aimee Teegarden, Johnny Galecki, Vincent D'Onofrio, Laura Slade Wiggins, Lizzie Brocheré, Bonnie Morgan, Matilda Anna Ingrid Lutz, Alex Roe, Kayli Carter, Andrea Powell
1139|Where was the movie "Pulp Fiction" filmed?|Quentin Tarantino
1140|What awards did the movie "Joker" receive?|Todd Phillips
1141|Where does the action take place in the movie "1917"?|Error
1142|Henry Cavill played which fictional character in the movie "Zack Snyder's Justice League"?|Justice League
1143|In what year was the movie "The Dark Knight" released?|Answer not found
1144|Who composed the music for the movie "Interstellar"?|Answer not found
1145|How long is the movie "Once Upon a Time in Hollywood"?|Zhao Xiaoding
1146|In what period is the action of the movie "Gladiator" set in?|Answer not found
